epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.3440000116825104,2.408670663833618,1.3901833295822144,0.21160000562667847,16.156003952026367,15.446905136108398
1,0.41626667976379395,1.7450087070465088,1.2152873277664185,0.21160000562667847,23.398767471313477,23.010229110717773
2,0.48346665501594543,1.374953031539917,1.0589122772216797,0.21160000562667847,41.13288879394531,40.8711051940918
3,0.5429333448410034,1.1517424583435059,0.9239016771316528,0.2231999933719635,23.901599884033203,23.699161529541016
4,0.5501333475112915,1.035771131515503,0.8501214385032654,0.18880000710487366,20.701602935791016,20.539636611938477
5,0.5648000240325928,0.9509304761886597,0.7959325313568115,0.328000009059906,6.8881025314331055,6.743108749389648
6,0.5714666843414307,0.885454535484314,0.7456894516944885,0.49559998512268066,1.270277500152588,1.137153148651123
7,0.5735999941825867,0.8520908951759338,0.7240917086601257,0.5659999847412109,0.8379328846931458,0.7154310345649719
8,0.5830666422843933,0.8290045857429504,0.7105890512466431,0.5468000173568726,0.9888392686843872,0.8732734322547913
9,0.6230666637420654,0.7833559513092041,0.6673440933227539,0.5860000252723694,0.9106265902519226,0.7898117899894714
10,0.6371999979019165,0.7860205173492432,0.6730905175209045,0.5180000066757202,1.8502048254013062,1.737562656402588
11,0.7101333141326904,0.7077091336250305,0.5943912267684937,0.4912000000476837,2.1379294395446777,2.0231781005859375
12,0.713866651058197,0.6846691966056824,0.5712259411811829,0.5663999915122986,2.0522208213806152,1.9371029138565063
13,0.7338666915893555,0.636648416519165,0.5229415893554688,0.7203999757766724,0.6175020337104797,0.5033808946609497
14,0.7461333274841309,0.6140009164810181,0.5030893683433533,0.6948000192642212,0.8311994075775146,0.7205061316490173
15,0.7355999946594238,0.61346036195755,0.5056577324867249,0.5076000094413757,2.2976572513580322,2.196208953857422
16,0.7390666604042053,0.6069490313529968,0.5028375387191772,0.7639999985694885,0.5341655015945435,0.43224820494651794
17,0.7455999851226807,0.5891477465629578,0.4882220923900604,0.7652000188827515,0.4915067255496979,0.3938077986240387
