epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
0,0.3108333349227905,2.5887985229492188,1.4359400272369385,0.4099999964237213,2.9964218139648438,2.049532175064087
1,0.5041666626930237,1.9377832412719727,1.1239402294158936,0.20000000298023224,3361.589599609375,3360.900634765625
2,0.5679166913032532,1.5845228433609009,0.9825136065483093,0.5383333563804626,5.125545024871826,4.602520942687988
3,0.5841666460037231,1.3807543516159058,0.9166675806045532,0.574999988079071,1.2697619199752808,0.8601396679878235
4,0.5870833396911621,1.2283848524093628,0.8602702021598816,0.5666666626930237,1.3257391452789307,0.994663417339325
5,0.5770833492279053,1.1242269277572632,0.8240771293640137,0.5683333277702332,1.0713167190551758,0.7984200119972229
6,0.5704166889190674,1.0419331789016724,0.7929189801216125,0.5733333230018616,1.0268149375915527,0.7976037859916687
7,0.5808333158493042,0.9692367315292358,0.7570334076881409,0.5699999928474426,0.9317671656608582,0.7344620823860168
8,0.5979166626930237,0.9072926044464111,0.7206913828849792,0.5833333134651184,0.8991071581840515,0.7242494225502014
9,0.5991666913032532,0.8822136521339417,0.7177302837371826,0.5716666579246521,0.8644474148750305,0.7079505920410156
10,0.5954166650772095,0.8445280194282532,0.6950492262840271,0.57833331823349,0.9246810078620911,0.7844259738922119
11,0.5929166674613953,0.856967568397522,0.7207425832748413,0.5833333134651184,0.8266103863716125,0.6909093260765076
12,0.5958333611488342,0.8197453022003174,0.6900731325149536,0.5766666531562805,0.8268993496894836,0.7017070055007935
13,0.5866666436195374,0.789577841758728,0.6679134964942932,0.5883333086967468,0.8095302581787109,0.6942291259765625
14,0.5958333611488342,0.7976746559143066,0.6838366985321045,0.5883333086967468,0.7663975954055786,0.6589142084121704
15,0.5933333039283752,0.7804533243179321,0.670344889163971,0.5799999833106995,0.9487811326980591,0.842034637928009
16,0.5983333587646484,0.7730579376220703,0.6686338186264038,0.5849999785423279,0.7867128252983093,0.684003472328186
17,0.5941666960716248,0.7685493230819702,0.668847918510437,0.574999988079071,0.7550494074821472,0.6596500277519226
18,0.5929166674613953,0.7612835764884949,0.66402667760849,0.45500001311302185,1.3227895498275757,1.2253323793411255
19,0.5924999713897705,0.7509448528289795,0.6556175351142883,0.5833333134651184,0.7657321095466614,0.6711991429328918
20,0.5941666960716248,0.7525478601455688,0.6613088250160217,0.5950000286102295,0.8074096441268921,0.718666672706604
21,0.6075000166893005,0.7384284734725952,0.6501407623291016,0.5933333039283752,0.7358524799346924,0.6490018963813782
22,0.5874999761581421,0.7459596991539001,0.6590375900268555,0.5950000286102295,0.7550742030143738,0.6681527495384216
23,0.6000000238418579,0.7372905015945435,0.6515704393386841,0.5983333587646484,0.7401198744773865,0.6574856042861938
24,0.5933333039283752,0.7373884320259094,0.6550412178039551,0.5416666865348816,1.4831725358963013,1.3999533653259277
25,0.6045833230018616,0.7374134659767151,0.6556615233421326,0.6016666889190674,0.716069757938385,0.6358191967010498
26,0.6066666841506958,0.7264871001243591,0.6452839970588684,0.5516666769981384,1.046949028968811,0.9648224115371704
27,0.6050000190734863,0.7294158339500427,0.6498590707778931,0.5633333325386047,0.8290153741836548,0.7528753876686096
28,0.6137499809265137,0.7233104109764099,0.6442165374755859,0.5616666674613953,0.8166476488113403,0.7388118505477905
29,0.5874999761581421,0.7356288433074951,0.6592866778373718,0.6066666841506958,0.81910640001297,0.7450218200683594
